window_start,k_mgL,mg_mgL,no3-n_ugL,ca_mgL,nh4-n_ugL,Site_ID
2003-12-23,0.8822222222222222,2.7600000000000002,177.75,4.656666666666666,20.428571428571427,BQ1
2004-02-24,0.9577777777777778,2.9233333333333333,129.44444444444446,5.204444444444444,8.833333333333334,BQ1
2004-04-27,0.9944444444444445,2.3955555555555557,139.11111111111111,4.5088888888888885,8,BQ1
2004-06-29,1.1022222222222222,3.4555555555555557,124.71428571428571,6.461111111111111,14.4,BQ1
2004-08-31,0.9288888888888889,2.8233333333333333,158.28571428571428,5.762222222222222,15,BQ1
2004-11-02,1.0566666666666666,2.537777777777778,105.66666666666666,5.052222222222222,15.5,BQ1
2005-01-04,0.7988888888888889,3.0855555555555556,175.77777777777777,5.5,12,BQ1
2005-03-08,0.8811111111111111,3.278888888888889,180.66666666666666,5.848888888888889,19.333333333333332,BQ1
2005-05-10,1.041111111111111,2.7311111111111113,123.66666666666667,5.013333333333334,14.5,BQ1
2005-07-12,0.7844444444444445,3.0944444444444446,141.375,5.741111111111111,10,BQ1
2005-09-13,0.8633333333333333,2.756666666666667,149.77777777777777,4.974444444444445,12.75,BQ1
2005-11-15,0.79,2.9844444444444442,156.44444444444446,5.291111111111111,7.666666666666667,BQ1
2006-01-17,0.8144444444444444,2.8644444444444446,166.22222222222223,5.355555555555555,6.5,BQ1
2006-03-21,0.8355555555555555,3.151111111111111,151.22222222222223,5.863333333333333,NA,BQ1
2006-05-23,0.8233333333333334,2.838888888888889,170.75,5.79125,15.5,BQ1
2006-07-25,0.9044444444444445,3.2577777777777777,155.375,6.322222222222222,9.333333333333334,BQ1
2006-09-26,0.9322222222222223,2.87,136.11111111111111,5.557777777777778,7,BQ1
2006-11-28,0.9011111111111111,3.1133333333333333,177.44444444444446,6.066666666666666,6.5,BQ1
2007-01-30,0.8922222222222222,3.4644444444444447,154,5.982222222222222,8.666666666666666,BQ1
2007-04-03,0.85,3.013333333333333,113.77777777777777,5.17,7.125,BQ1
2007-06-05,0.8744444444444445,3.51,147.33333333333334,6.301111111111111,9.333333333333334,BQ1
2007-08-07,0.8588888888888889,3.198888888888889,129.55555555555554,6.03,12.285714285714286,BQ1
2007-10-09,0.8544444444444445,3.152222222222222,180.55555555555554,5.526666666666666,9.4,BQ1
2007-12-11,0.8775000000000001,3.07,132.625,6.0475,8.75,BQ1
2008-02-12,0.8788888888888889,3.5977777777777775,159,6.448888888888889,28,BQ1
2008-04-15,0.9055555555555556,3.4322222222222223,136.77777777777777,6.5344444444444445,NA,BQ1
2008-06-17,0.77,3.555,149.875,6.0562499999999995,14.5,BQ1
2008-08-19,0.8522222222222222,3.2777777777777777,146.33333333333334,5.195555555555556,10.4,BQ1
2008-10-21,0.7266666666666667,3.5122222222222224,159.5,5.166666666666667,8,BQ1
2008-12-23,0.8555555555555555,3.531111111111111,161.11111111111111,6.452222222222222,15,BQ1
2009-02-24,0.9,3.8175,165,7.38625,NA,BQ1
2009-04-28,0.9877777777777778,3.0844444444444443,141.11111111111111,5.553333333333334,6.333333333333333,BQ1
2009-06-30,0.9588888888888889,3.212222222222222,133,5.467777777777778,8.714285714285714,BQ1
2009-09-01,0.9550000000000001,3.1075,108.875,6.1175,15,BQ1
2009-11-03,0.8833333333333333,2.741111111111111,108.22222222222223,5.405555555555556,13.4,BQ1
2010-01-05,0.79,2.8788888888888886,142.22222222222223,5.826666666666667,20.5,BQ1
2010-03-09,0.8811111111111111,2.148888888888889,113.22222222222223,4.5287500000000005,24,BQ1
2010-05-11,0.8425,2.6725,123.5,4.7725,13.571428571428571,BQ1
2010-07-13,1.02,2.70125,143,4.74375,20.75,BQ1
2010-09-14,0.9977777777777778,3.1533333333333333,171.11111111111111,5.977777777777778,7.75,BQ1
2010-11-16,1.0911111111111111,2.9188888888888886,151.375,5.233333333333333,13.666666666666666,BQ1
2011-01-18,0.8422222222222222,3.1888888888888887,143.42857142857142,6.438888888888889,5,BQ1
2011-03-22,0.83,2.9833333333333334,93.16666666666667,5.9655555555555555,12,BQ1
2011-05-24,0.8655555555555555,2.6044444444444443,140.66666666666666,5.861111111111111,7,BQ1
2011-07-26,0.9071428571428571,2.54,98.83333333333333,5.1085714285714285,124,BQ1
2011-09-27,0.8788888888888889,3.0522222222222224,132.75,6.457777777777777,9.4,BQ1
2011-11-29,0.8477777777777777,2.8944444444444444,147.375,6.511111111111111,8.5,BQ1
2012-01-31,0.8233333333333334,3.2055555555555557,115.83333333333333,6.781111111111111,NA,BQ1
2012-04-03,0.85,2.8722222222222222,93.33333333333333,6.081111111111111,NA,BQ1
2012-06-05,0.78375,2.83875,97,5.34375,33,BQ1
2012-08-07,0.7377777777777778,2.988888888888889,80.83333333333333,5.832222222222222,8,BQ1
2012-10-09,0.87,2.77,57,5.204444444444444,10,BQ1
2012-12-11,0.9066666666666667,3.091111111111111,115,6.035555555555556,16.333333333333332,BQ1
2013-02-12,0.8322222222222222,2.6766666666666667,105.375,4.542222222222222,22,BQ1
2013-04-16,0.8522222222222222,2.772222222222222,42.333333333333336,5.15,NA,BQ1
2013-06-18,0.6985714285714286,2.35,60.666666666666664,5.0024999999999995,13.666666666666666,BQ1
2013-08-20,0.6742857142857143,3.047142857142857,50,6.357142857142858,18.333333333333332,BQ1
2013-10-22,0.8688888888888888,2.7311111111111113,136.5,5.025555555555556,20.833333333333332,BQ1
2013-12-24,0.8933333333333333,3.013333333333333,135,5.207777777777777,19,BQ1
2014-02-25,0.75375,2.91,136,5.0725,12.2,BQ1
2014-04-29,0.9055555555555556,3.4266666666666667,121,5.681111111111111,8,BQ1
2014-07-01,0.895,3.405,132.25,5.895,9.333333333333334,BQ1
2014-09-02,0.9466666666666667,3.562222222222222,131.66666666666666,6.148888888888889,17.8,BQ1
2014-11-04,0.833,2.779,89.83333333333333,5.125,15,BQ1
2015-01-06,0.8987499999999999,3.22375,117.6,5.9475,12.25,BQ1
2015-03-10,0.9911111111111112,3.6844444444444444,127.25,6.555555555555555,11,BQ1
2015-05-12,1.0875000000000001,3.9025,118,7.49375,10,BQ1
2015-07-14,0.8166666666666667,3.3266666666666667,122.75,6.423333333333334,13,BQ1
2015-09-15,0.8322222222222222,3.18,162.33333333333334,5.8,12.4,BQ1
2015-11-17,0.8677777777777778,3.2444444444444445,115.85714285714286,6.405555555555556,6,BQ1
2016-01-19,0.885,2.995,90,6.375,5,BQ1
2016-03-22,1.038888888888889,3.3622222222222224,107.66666666666667,6.842222222222222,14.333333333333334,BQ1
2016-05-24,0.9244444444444444,2.9766666666666666,101.55555555555556,6,9.25,BQ1
2016-07-26,0.9311111111111111,2.9044444444444446,95.625,5.6433333333333335,6.666666666666667,BQ1
2016-09-27,0.9388888888888889,3.022222222222222,121.44444444444444,5.832222222222223,NA,BQ1
2016-11-29,0.9388888888888889,2.6055555555555556,133.44444444444446,5.036666666666666,6.666666666666667,BQ1
2017-01-31,0.9766666666666667,2.94,117.11111111111111,5.365555555555556,67.5,BQ1
2017-04-04,0.99,2.7644444444444445,109.16666666666667,5.064444444444445,8,BQ1
2017-06-06,0.9177777777777778,3.307777777777778,110.44444444444444,5.997777777777777,28,BQ1
2017-08-08,0.985,3.0375,120.75,5.382499999999999,6,BQ1
2017-10-10,1.254,2.566,68.8,4.734,8,BQ1
2017-12-12,1.2255555555555555,2.8266666666666667,164.625,5.2122222222222225,20,BQ1
2018-02-13,0.9400000000000001,2.5766666666666667,88,5.155555555555556,8,BQ1
2018-04-17,1.0077777777777779,2.8111111111111113,57,5.323333333333333,11.75,BQ1
2018-06-19,0.9933333333333333,3.04,81,5.904444444444445,10,BQ1
2018-08-21,1.064,2.906,72,5.37,6,BQ1
2018-10-23,0.96,2.802857142857143,82.16666666666667,5.345714285714286,7,BQ1
2018-12-25,0.90625,3.335,57.4,6.195,6,BQ1
2019-02-26,0.9144444444444444,3.341111111111111,92.5,6.39,12,BQ1
2019-04-30,0.8966666666666666,3.1688888888888886,63.714285714285715,5.982222222222222,NA,BQ1
2019-07-02,0.8655555555555555,2.958888888888889,78.5,5.556666666666667,7.333333333333333,BQ1
2019-09-03,0.9033333333333333,3.11,105.6,5.3533333333333335,5.6,BQ1
2019-11-05,0.9933333333333333,2.7622222222222224,114.625,5.04,8,BQ1
2020-01-07,0.8866666666666667,2.641111111111111,128,4.823333333333333,14,BQ1
2020-03-10,1.03,3.435,129,7.109999999999999,NA,BQ1
2020-05-12,0.92,1.82,67,3.57,18,BQ1
2020-07-14,0.9185714285714286,2.9485714285714284,108.57142857142857,5.925714285714286,8.75,BQ1
2020-09-15,0.95,2.785,136.75,4.965,9.166666666666666,BQ1
2020-11-17,1.0150000000000001,3.175,145.33333333333334,5.890000000000001,10.285714285714286,BQ1
1986-05-20,0.79,3.0033333333333334,208.66666666666666,4.9,NA,BQ2
1986-07-22,NA,NA,NA,NA,NA,BQ2
1986-09-23,0.716,2.43,206.6,4.946,22.6,BQ2
1986-11-25,0.6922222222222223,2.5211111111111113,268.1111111111111,4.742222222222222,17.25,BQ2
1987-01-27,0.76,2.658888888888889,219.625,4.924444444444444,14,BQ2
1987-03-31,0.9455555555555556,2.29,259.85714285714283,4.682222222222222,39,BQ2
1987-06-02,0.8188888888888889,2.49,232.77777777777777,4.915555555555556,70.66666666666667,BQ2
1987-08-04,0.8530769230769231,2.037692307692308,231.3846153846154,4.03,32.84615384615385,BQ2
1987-10-06,0.856,2.0949999999999998,191,4.21,12.1,BQ2
1987-12-08,0.8668421052631579,2.04,253.86666666666667,4.324736842105263,18.36842105263158,BQ2
1988-02-09,0.7775,2.34625,185,4.33875,18.857142857142858,BQ2
1988-04-12,0.807,2.187,216.7,3.868,57.55555555555556,BQ2
1988-06-14,0.7545454545454545,2.2381818181818183,NA,3.561818181818182,67.5,BQ2
1988-08-16,0.7761538461538462,2.0591666666666666,184.72727272727272,3.805,26.25,BQ2
1988-10-18,0.8475,2.38125,224.125,4.18625,61,BQ2
1988-12-20,0.9077777777777778,2.4833333333333334,219.11111111111111,4.488888888888889,NA,BQ2
1989-02-21,0.8377777777777777,2.7688888888888887,224.9,4.62,NA,BQ2
1989-04-25,0.9366666666666666,2.6755555555555555,174,4.58,NA,BQ2
1989-06-27,1.0044444444444445,2.3566666666666665,176,4.605555555555556,NA,BQ2
1989-08-29,1.1718181818181819,2.789,137.42857142857142,5.341,NA,BQ2
1989-10-31,1.339,3.138,424.3,6.071,NA,BQ2
1990-01-02,1.3822222222222222,3.12,194.75,6.677777777777778,NA,BQ2
1990-03-06,1.393076923076923,2.46,460.9090909090909,5.222307692307692,NA,BQ2
1990-05-08,1.262,3.079,301.5,6.397,NA,BQ2
1990-07-10,0.9955555555555555,3.2844444444444445,177.44444444444446,7.045555555555556,NA,BQ2
1990-09-11,0.8822222222222222,2.76,101,6.1322222222222225,NA,BQ2
1990-11-13,1.0463636363636364,2.9263636363636363,211.45454545454547,6.368181818181818,NA,BQ2
1991-01-15,0.8288888888888889,3.0255555555555556,124.71428571428571,6.865555555555556,NA,BQ2
1991-03-19,0.8922222222222222,2.92,77.44444444444443,5.662222222222222,NA,BQ2
1991-05-21,1.078,3.005,85.125,3.7439999999999998,NA,BQ2
1991-07-23,1.271,3.157,60.2,6.536,NA,BQ2
1991-09-24,1.2816666666666667,2.6133333333333333,170.83333333333331,4.645833333333333,NA,BQ2
1991-11-26,1.198888888888889,3.051111111111111,296.1111111111111,5.783333333333333,NA,BQ2
1992-01-28,1.284,2.969,191.11111111111111,6.08,NA,BQ2
1992-03-31,1.1555555555555557,2.8533333333333335,135.125,5.455555555555556,NA,BQ2
1992-06-02,1.26,2.9877777777777776,58,6.188888888888889,NA,BQ2
1992-08-04,1.2733333333333332,3.04,79.66666666666667,6.444444444444445,NA,BQ2
1992-10-06,1.1822222222222223,2.738888888888889,47.75,5.905555555555556,NA,BQ2
1992-12-08,1.2344444444444445,3.0322222222222224,172,6.345555555555555,NA,BQ2
1993-02-09,1.38,3.3477777777777775,145.5,6.855555555555555,NA,BQ2
1993-04-13,1.3155555555555556,2.8722222222222222,89.75,5.665555555555556,NA,BQ2
1993-06-15,1.49,3.163333333333333,95.4,7.022222222222222,NA,BQ2
1993-08-17,1.2966666666666666,2.8777777777777778,61.625,6.525555555555555,NA,BQ2
1993-10-19,1.3855555555555557,2.966666666666667,41.22222222222222,6.611111111111112,NA,BQ2
1993-12-21,1.3711111111111112,2.694444444444444,12.5,5.996666666666667,NA,BQ2
1994-02-22,1.3444444444444446,2.9522222222222223,37.5,6.587777777777778,NA,BQ2
1994-04-26,1.3925,3.24125,22.25,6.95875,NA,BQ2
1994-06-28,1.1633333333333333,2.4833333333333334,145.5,5.0649999999999995,NA,BQ2
1994-08-30,1.32,1.975,NA,4.325,NA,BQ2
1994-11-01,1.25375,2.48875,NA,5.3075,NA,BQ2
1995-01-03,1.15625,2.9475,NA,6.3,NA,BQ2
1995-03-07,1.1066666666666667,3.0083333333333333,NA,6.4383333333333335,NA,BQ2
1995-05-09,1.134,2.846,NA,6,NA,BQ2
1995-07-11,1.055,2.935,NA,6.38,NA,BQ2
1995-09-12,NA,NA,NA,NA,NA,BQ2
1995-11-14,1.4224999999999999,3.54,NA,7.6775,NA,BQ2
1996-01-16,1.26125,3.1825,NA,6.785,NA,BQ2
1996-03-19,1.123,2.888,NA,5.861,NA,BQ2
1996-05-21,1.3544444444444443,2.8966666666666665,NA,6.142222222222222,NA,BQ2
1996-07-23,1.22,3.118888888888889,321,6.585555555555556,NA,BQ2
1996-09-24,1.135,2.96125,262.8,6.28,NA,BQ2
1996-11-26,1.19625,2.99,314.25,7.0575,NA,BQ2
1997-01-28,1.0477777777777777,2.982222222222222,299.1111111111111,6.6177777777777775,NA,BQ2
1997-04-01,1.09125,2.80625,158.875,6.30125,NA,BQ2
1997-06-03,0.9755555555555555,2.7111111111111112,131.5,5.71,NA,BQ2
1997-08-05,0.9966666666666667,2.6822222222222223,104.88888888888889,5.9222222222222225,NA,BQ2
1997-10-07,0.89625,2.30375,137.375,4.65375,NA,BQ2
1997-12-09,0.8242857142857143,1.9633333333333334,123.85714285714286,4.704444444444444,22.8,BQ2
1998-02-10,1.3077777777777777,2.49,112,4.087777777777777,11.333333333333334,BQ2
1998-04-14,1.1011111111111112,2.4322222222222223,100.75,4.908888888888889,18.166666666666668,BQ2
1998-06-16,0.8557142857142858,2.5,107,5.384285714285714,8,BQ2
1998-08-18,1.1713333333333333,2.51,176.85714285714286,5.642666666666667,9.333333333333334,BQ2
1998-10-20,1.2144444444444444,2.577777777777778,352.55555555555554,6.316666666666666,NA,BQ2
1998-12-22,1.0977777777777777,3.192222222222222,341,6.183333333333334,25.6,BQ2
1999-02-23,1.1655555555555557,3.2044444444444444,279.3333333333333,6.612222222222222,5.5,BQ2
1999-04-27,1.2077777777777778,2.901111111111111,200.33333333333334,6.057777777777778,6,BQ2
1999-06-29,1.0222222222222221,2.3844444444444446,136.66666666666666,4.648888888888889,8,BQ2
1999-08-31,0.9766666666666667,2.5011111111111113,209,5.2588888888888885,11,BQ2
1999-11-02,0.8875,2.8066666666666666,269.6,5.097777777777778,NA,BQ2
2000-01-04,0.8355555555555556,2.8233333333333333,216.55555555555554,5.558888888888889,11.25,BQ2
2000-03-07,1,3.32,225.8,6.494,9,BQ2
2000-05-09,0.89,2.006666666666667,75.66666666666667,4.39,6,BQ2
2000-07-11,0.9375,2.5149999999999997,126,5.7125,12.5,BQ2
2000-09-12,0.9066666666666667,2.422222222222222,130.11111111111111,4.94,20,BQ2
2000-11-14,0.9866666666666667,2.8033333333333332,170,5.474444444444444,13.75,BQ2
2001-01-16,0.95,3.146,195.2,6.418,8.25,BQ2
2001-03-20,0.9750000000000001,2.0324999999999998,66.25,4.55,10,BQ2
2001-05-22,1.08,2.855,114.375,5.605,7.75,BQ2
2001-07-24,1.0271428571428571,2.8328571428571427,107.71428571428571,6.121428571428572,5,BQ2
2001-09-25,1.08625,2.66875,154,5.4275,13.5,BQ2
2001-11-27,0.9966666666666667,2.8133333333333335,220.22222222222223,5.191111111111111,9.333333333333334,BQ2
2002-01-29,0.9855555555555555,3.1066666666666665,198.11111111111111,5.951111111111111,7.8,BQ2
2002-04-02,1.047777777777778,2.5188888888888887,122,5.0311111111111115,7.428571428571429,BQ2
2002-06-04,0.9555555555555556,2.922222222222222,138.33333333333334,5.696666666666666,8.333333333333334,BQ2
2002-08-06,0.994,2.622,125.4,5.868,12.5,BQ2
2002-10-08,0.91,2.6222222222222222,119.44444444444444,5.771111111111111,11,BQ2
2002-12-10,0.8911111111111111,2.5733333333333333,152.66666666666666,5.497777777777777,10.88888888888889,BQ2
2003-02-11,0.9666666666666667,3.0477777777777777,139.88888888888889,6.912222222222223,10.5,BQ2
2003-04-15,1.16,2.42,173.77777777777777,4.561111111111111,10,BQ2
2003-06-17,1.1133333333333333,2.723333333333333,169,4.756666666666667,7.857142857142857,BQ2
2003-08-19,1.021111111111111,2.2755555555555556,158,4.864444444444445,16.666666666666668,BQ2
2003-10-21,1.0466666666666666,2.53,183.33333333333334,5.4366666666666665,9.25,BQ2
2003-12-23,0.9655555555555556,2.5166666666666666,160.33333333333334,5.512222222222222,11,BQ2
2004-02-24,1.0577777777777777,2.6055555555555556,154.55555555555554,5.412222222222222,12.8,BQ2
2004-04-27,1.018888888888889,2.3266666666666667,173.33333333333334,4.624444444444444,15,BQ2
2004-06-29,1.3466666666666667,3.3955555555555557,99.88888888888889,6.806666666666667,11.5,BQ2
2004-08-31,1.03,2.598888888888889,149.42857142857142,5.476666666666667,9.5,BQ2
2004-11-02,0.9266666666666666,2.4444444444444446,113.44444444444444,5.376666666666667,12,BQ2
2005-01-04,0.7811111111111111,2.8622222222222224,152,5.996666666666667,6,BQ2
2005-03-08,0.8688888888888889,2.891111111111111,145.11111111111111,6.101111111111111,9.333333333333334,BQ2
2005-05-10,0.9288888888888889,2.551111111111111,110.25,5.467777777777778,15,BQ2
2005-07-12,0.75,2.608888888888889,101.5,5.82,8,BQ2
2005-09-13,0.8177777777777778,2.517777777777778,126.33333333333333,5.4688888888888885,12,BQ2
2005-11-15,0.7533333333333333,2.796666666666667,136.77777777777777,6.133333333333333,8,BQ2
2006-01-17,0.7966666666666666,2.678888888888889,123.77777777777777,5.5,9,BQ2
2006-03-21,0.8377777777777778,2.7888888888888888,106.55555555555556,6.1433333333333335,NA,BQ2
2006-05-23,0.875,2.6133333333333333,145.11111111111111,5.594444444444444,NA,BQ2
2006-07-25,0.8577777777777778,2.922222222222222,139.83333333333334,6.7700000000000005,6.5,BQ2
2006-09-26,0.8788888888888889,2.5322222222222224,100.22222222222223,6,25.5,BQ2
2006-11-28,0.8666666666666667,2.8344444444444443,130.55555555555554,6.492222222222222,8.5,BQ2
2007-01-30,0.8911111111111111,3.1355555555555554,130,6.456666666666667,11.666666666666666,BQ2
